"","ego","alter","alter_type","q1.years.known.eiq","q2.years.worked.with.eiq","q3a.wk.relationship.eiq","q3b.wk.relationship.other.eiq","q4a.work.interaction.freq.eiq","q4b.personal.interaction.freq.eiq","q5a.likely.discuss.env.issues.eiq","q5b.likely.discuss.env.issues.exp.eiq","q6a.likely.discuss.econ.issues.eiq","q6b.likely.discuss.econ.issues.exp.eiq","q7a.likely.discuss.comm.issues.eiq","q7b.likely.discuss.comm.issues.exp.eiq","q8a.likely.discuss.gvmtresources.issues.eiq","q8b.likely.discuss.gvmtresources.issues.exp.eiq","q9a.likely.discuss.fedagency.issues.eiq","q9b.likely.discuss.fedagency.issues.exp.eiq","q10.difficulty.selling.catch.eiq","q11.indiv.contact.agency.eiq","q12a.related.indiv.eiq","q12b.related.descriptor.eiq","q12c.related.descriptor.other.eiq","q13.positive.wk.relationship.eiq","q14.wk.relationship.quality.eiq","q15.sust.industry.contribution.eiq","q16.trust.level.eiq","q17.willingness.to.wk.with.eiq"
"503","Rosales, Ana","Guevara, Danny","Shared-Profession",29,3,"Colleague","N/A","A few times per week","Weekly",0,"Explain why (not) discuss environmental issues",5,"Explain why (not) discuss economic issues",5,"Explain why (not) discuss communication issues",8,"Explain why (not) discuss government resource availability issues",10,"Explain why (not) discuss federal agency issues","Yes","No","No","N/A","N/A","Neither agree nor disagree",3,"Disagree",0,1
"504","Rosales, Ana","Foster, Brianne","Shared-Profession",30,29,"Colleague","N/A","Bi-weekly (every other week)","Daily",7,"Explain why (not) discuss environmental issues",5,"Explain why (not) discuss economic issues",2,"Explain why (not) discuss communication issues",5,"Explain why (not) discuss government resource availability issues",8,"Explain why (not) discuss federal agency issues","No","Yes","No","N/A","N/A","Strongly agree",6,"Neither agree nor disagree",7,9
"505","Rosales, Ana","Kirkpatrick, Alexia","Shared-Profession",6,4,"Colleague","N/A","Daily","A few times per month",9,"Explain why (not) discuss environmental issues",6,"Explain why (not) discuss economic issues",1,"Explain why (not) discuss communication issues",10,"Explain why (not) discuss government resource availability issues",4,"Explain why (not) discuss federal agency issues","No","Yes","Yes","Cousin","N/A","Agree",2,"Strongly agree",9,4
"506","Rosales, Ana","Mullen, Zakkery","Shared-Profession",9,6,"Colleague","N/A","Bi-weekly (every other week)","Monthly",9,"Explain why (not) discuss environmental issues",7,"Explain why (not) discuss economic issues",2,"Explain why (not) discuss communication issues",6,"Explain why (not) discuss government resource availability issues",2,"Explain why (not) discuss federal agency issues","No","Yes","Yes","Parent","N/A","Neither agree nor disagree",10,"Agree",10,9
"507","Theys, Rachael","Doyle, Lillie","In-Network",4,2,"Other (please specify)","Professional relationship explanation","Weekly","A few times per month",3,"Explain why (not) discuss environmental issues",6,"Explain why (not) discuss economic issues",4,"Explain why (not) discuss communication issues",7,"Explain why (not) discuss government resource availability issues",10,"Explain why (not) discuss federal agency issues","No","Yes","No","N/A","N/A","Strongly agree",0,"Strongly disagree",10,3
"508","Theys, Rachael","Bhandary, Joshua","Out-Network",19,1,"Employee","N/A","Monthly","Monthly",1,"Explain why (not) discuss environmental issues",7,"Explain why (not) discuss economic issues",3,"Explain why (not) discuss communication issues",9,"Explain why (not) discuss government resource availability issues",5,"Explain why (not) discuss federal agency issues","No","Yes","No","N/A","N/A","Agree",0,"Agree",3,1
"509","Munoz-Barraza, Derrick","Cha, Malia","Out-Network",9,4,"Employer","N/A","Daily","A few times per week",2,"Explain why (not) discuss environmental issues",4,"Explain why (not) discuss economic issues",10,"Explain why (not) discuss communication issues",3,"Explain why (not) discuss government resource availability issues",5,"Explain why (not) discuss federal agency issues","No","Yes","Yes","Child","N/A","Strongly disagree",4,"Neither agree nor disagree",1,4
"510","Munoz-Barraza, Derrick","Moore, Stephanie","Shared-Profession",2,2,"Colleague","N/A","Weekly","Weekly",2,"Explain why (not) discuss environmental issues",7,"Explain why (not) discuss economic issues",3,"Explain why (not) discuss communication issues",4,"Explain why (not) discuss government resource availability issues",2,"Explain why (not) discuss federal agency issues","No","No","Yes","Other (please specify)","Explain","Disagree",0,"Disagree",4,1
"511","Colapinto, Keaton","Corbin, Melanie","In-Network",19,4,"Employee","N/A","A few times per month","Monthly",7,"Explain why (not) discuss environmental issues",2,"Explain why (not) discuss economic issues",8,"Explain why (not) discuss communication issues",8,"Explain why (not) discuss government resource availability issues",2,"Explain why (not) discuss federal agency issues","No","Yes","No","N/A","N/A","Neither agree nor disagree",5,"Strongly agree",4,7
"512","Colapinto, Keaton","Buchanan, Matrice","Shared-Profession",12,9,"Colleague","N/A","A few times per month","Weekly",9,"Explain why (not) discuss environmental issues",5,"Explain why (not) discuss economic issues",9,"Explain why (not) discuss communication issues",0,"Explain why (not) discuss government resource availability issues",1,"Explain why (not) discuss federal agency issues","No","Yes","Yes","Other (please specify)","Explain","Strongly disagree",1,"Strongly disagree",0,0
"513","Colapinto, Keaton","Shuman, Dylan","Shared-Profession",12,3,"Colleague","N/A","Daily","A few times per month",3,"Explain why (not) discuss environmental issues",1,"Explain why (not) discuss economic issues",2,"Explain why (not) discuss communication issues",6,"Explain why (not) discuss government resource availability issues",10,"Explain why (not) discuss federal agency issues","Yes","Yes","No","N/A","N/A","Strongly disagree",6,"Strongly agree",2,6
"514","Colapinto, Keaton","Mcknight, Kione","Shared-Profession",20,16,"Colleague","N/A","Monthly","Less than once per month",4,"Explain why (not) discuss environmental issues",6,"Explain why (not) discuss economic issues",10,"Explain why (not) discuss communication issues",9,"Explain why (not) discuss government resource availability issues",8,"Explain why (not) discuss federal agency issues","Yes","No","No","N/A","N/A","Agree",3,"Agree",3,4
"515","Colapinto, Keaton","Damian, Mara","Shared-Profession",1,0,"Colleague","N/A","A few times per month","Less than once per month",8,"Explain why (not) discuss environmental issues",8,"Explain why (not) discuss economic issues",0,"Explain why (not) discuss communication issues",8,"Explain why (not) discuss government resource availability issues",4,"Explain why (not) discuss federal agency issues","Yes","No","No","N/A","N/A","Strongly disagree",6,"Strongly disagree",1,8
"516","Colapinto, Keaton","Falsetto, Gabriela","Shared-Profession",18,9,"Colleague","N/A","A few times per week","Bi-weekly (every other week)",0,"Explain why (not) discuss environmental issues",9,"Explain why (not) discuss economic issues",0,"Explain why (not) discuss communication issues",10,"Explain why (not) discuss government resource availability issues",5,"Explain why (not) discuss federal agency issues","No","No","Yes","Other (please specify)","Explain","Agree",5,"Neither agree nor disagree",10,9
"517","Colapinto, Keaton","Marrufo-Chavez, Alyssa","Shared-Profession",23,8,"Colleague","N/A","Daily","Bi-weekly (every other week)",9,"Explain why (not) discuss environmental issues",2,"Explain why (not) discuss economic issues",1,"Explain why (not) discuss communication issues",4,"Explain why (not) discuss government resource availability issues",4,"Explain why (not) discuss federal agency issues","Yes","No","No","N/A","N/A","Strongly agree",10,"Strongly agree",3,0
"518","Colapinto, Keaton","Crosby, Connor","Shared-Profession",30,4,"Colleague","N/A","Less than once per month","Monthly",2,"Explain why (not) discuss environmental issues",2,"Explain why (not) discuss economic issues",8,"Explain why (not) discuss communication issues",5,"Explain why (not) discuss government resource availability issues",10,"Explain why (not) discuss federal agency issues","No","Yes","No","N/A","N/A","Strongly agree",2,"Neither agree nor disagree",9,2
"519","De La Cruz Salazar, Domonique","Moran, Jung Wan","Out-Network",7,4,"Other (please specify)","Professional relationship explanation","Daily","Daily",5,"Explain why (not) discuss environmental issues",8,"Explain why (not) discuss economic issues",1,"Explain why (not) discuss communication issues",5,"Explain why (not) discuss government resource availability issues",10,"Explain why (not) discuss federal agency issues","Yes","Yes","Yes","Spouse or partner","N/A","Neither agree nor disagree",0,"Neither agree nor disagree",1,5
"520","De La Cruz Salazar, Domonique","Khamsoulinh, Rebekah","Out-Network",30,18,"Employee","N/A","A few times per week","A few times per week",0,"Explain why (not) discuss environmental issues",5,"Explain why (not) discuss economic issues",5,"Explain why (not) discuss communication issues",2,"Explain why (not) discuss government resource availability issues",3,"Explain why (not) discuss federal agency issues","No","Yes","No","N/A","N/A","Agree",7,"Strongly disagree",7,9
"521","De La Cruz Salazar, Domonique","Corbin, Melanie","Shared-Profession",15,15,"Colleague","N/A","Weekly","A few times per week",1,"Explain why (not) discuss environmental issues",8,"Explain why (not) discuss economic issues",7,"Explain why (not) discuss communication issues",5,"Explain why (not) discuss government resource availability issues",3,"Explain why (not) discuss federal agency issues","Yes","Yes","No","N/A","N/A","Agree",4,"Strongly agree",4,1
"522","Crosby, Connor","Sandoval, Yadira","Shared-Profession",8,0,"Colleague","N/A","A few times per week","Less than once per month",3,"Explain why (not) discuss environmental issues",1,"Explain why (not) discuss economic issues",8,"Explain why (not) discuss communication issues",2,"Explain why (not) discuss government resource availability issues",5,"Explain why (not) discuss federal agency issues","Yes","Yes","Yes","Spouse or partner","N/A","Agree",9,"Agree",7,10
"523","Crosby, Connor","Damian, Mara","Shared-Profession",7,2,"Colleague","N/A","A few times per week","Monthly",7,"Explain why (not) discuss environmental issues",10,"Explain why (not) discuss economic issues",0,"Explain why (not) discuss communication issues",8,"Explain why (not) discuss government resource availability issues",6,"Explain why (not) discuss federal agency issues","Yes","Yes","No","N/A","N/A","Agree",9,"Strongly agree",0,9
"524","Hill, Treauna","Vargason, Michael Robert","In-Network",18,12,"Employer","N/A","Daily","Bi-weekly (every other week)",3,"Explain why (not) discuss environmental issues",4,"Explain why (not) discuss economic issues",8,"Explain why (not) discuss communication issues",8,"Explain why (not) discuss government resource availability issues",5,"Explain why (not) discuss federal agency issues","Yes","Yes","Yes","Cousin","N/A","Neither agree nor disagree",1,"Strongly agree",2,4
"525","Hill, Treauna","Tillman, Amber","Shared-Profession",21,13,"Colleague","N/A","Bi-weekly (every other week)","Less than once per month",4,"Explain why (not) discuss environmental issues",5,"Explain why (not) discuss economic issues",2,"Explain why (not) discuss communication issues",7,"Explain why (not) discuss government resource availability issues",7,"Explain why (not) discuss federal agency issues","No","No","No","N/A","N/A","Strongly agree",10,"Strongly disagree",10,10
"526","Hill, Treauna","Theys, Rachael","Shared-Profession",10,4,"Colleague","N/A","A few times per month","Bi-weekly (every other week)",9,"Explain why (not) discuss environmental issues",8,"Explain why (not) discuss economic issues",4,"Explain why (not) discuss communication issues",7,"Explain why (not) discuss government resource availability issues",3,"Explain why (not) discuss federal agency issues","No","Yes","No","N/A","N/A","Strongly agree",2,"Disagree",3,5
"527","Dillon, Liborio","Slowman, Amber","Out-Network",26,4,"Employer","N/A","Bi-weekly (every other week)","Daily",2,"Explain why (not) discuss environmental issues",9,"Explain why (not) discuss economic issues",4,"Explain why (not) discuss communication issues",0,"Explain why (not) discuss government resource availability issues",10,"Explain why (not) discuss federal agency issues","Yes","Yes","No","N/A","N/A","Strongly agree",3,"Disagree",7,2
"528","Dillon, Liborio","West, Quinn","Shared-Profession",18,2,"Colleague","N/A","Daily","Monthly",6,"Explain why (not) discuss environmental issues",5,"Explain why (not) discuss economic issues",9,"Explain why (not) discuss communication issues",0,"Explain why (not) discuss government resource availability issues",0,"Explain why (not) discuss federal agency issues","Yes","Yes","No","N/A","N/A","Disagree",3,"Strongly disagree",1,10
"529","Dillon, Liborio","Alfaro, Davino","Shared-Profession",20,20,"Colleague","N/A","Less than once per month","A few times per week",2,"Explain why (not) discuss environmental issues",0,"Explain why (not) discuss economic issues",4,"Explain why (not) discuss communication issues",2,"Explain why (not) discuss government resource availability issues",6,"Explain why (not) discuss federal agency issues","No","Yes","No","N/A","N/A","Agree",4,"Neither agree nor disagree",9,8
