"","ego","alter","alter_type","q11.hardship.discuss.eiq","q12.positive.wk.relationship.eiq","q13.wk.relationship.quality.eiq","q14.sust.industry.contribution.eiq","q15.trust.level.eiq","q16.willingness.to.wk.with.eiq","q2.years.known.eiq","q3.years.worked.with.eiq","q4.wk.relationship.eiq","q4a.wk.relationship.other.eiq","q5.ind.role.indiv.eiq","q5a.ind.role.indiv.other.eiq","q6.related.indiv.eiq","q6a.related.descriptor.eiq","q6b.related.descriptor.other.eiq","q7.work.interaction.freq.eiq","q9.personal.interaction.freq.eiq"
"2465","Stapleton, Miranda","Oliva, Vincent","Shared-Profession","No","Neutral",6,"Disagree",10,0,9,2,"Colleague","N/A","Georgia Department of Natural Resources","N/A","Yes","Child","N/A","A few times per month","Bi-weekly (every other week)"
"2466","Stapleton, Miranda","Smit, Kyra","Shared-Profession","Yes","Strongly disagree",10,"Neutral",9,9,3,3,"Other (please specify)","Explanation","Georgia Department of Natural Resources","N/A","Yes","Child","N/A","Less than once per month","Daily"
"2467","Stapleton, Miranda","Skowronski, Dakota","Shared-Profession","No","Agree",1,"Strongly disagree",10,7,9,3,"Employee","N/A","Shrimper (deck hand)","N/A","No","N/A","N/A","A few times per week","Daily"
"2468","Stapleton, Miranda","Acevedo Salinas, Michelle","Shared-Profession","Yes","Disagree",10,"Disagree",4,4,17,9,"Employer","N/A","Shrimp buyer","N/A","Yes","Spouse or partner","N/A","A few times per month","Less than once per month"
"2469","Stapleton, Miranda","Morales, Selena","Shared-Profession","No","Strongly disagree",4,"Neutral",5,2,28,22,"Other (please specify)","Explanation","Shrimper (deck hand)","N/A","No","N/A","N/A","Daily","Less than once per month"
"2470","Stapleton, Miranda","Arriaza, Jessica","Shared-Profession","No","Agree",5,"Agree",0,10,19,1,"Other (please specify)","Explanation","Shrimper (captain)","N/A","No","N/A","N/A","A few times per week","Less than once per month"
"2471","Stapleton, Miranda","Luna, Ivan","Shared-Profession","No","Strongly disagree",1,"Disagree",2,6,17,8,"Colleague","N/A","Georgia Department of Natural Resources","N/A","No","N/A","N/A","Daily","Monthly"
"2472","Amrose, Jake","Bean, Kenneth","Out-Network","Yes","Strongly agree",0,"Strongly agree",3,6,14,11,"Colleague","N/A","Shrimp buyer","N/A","No","N/A","N/A","A few times per week","Bi-weekly (every other week)"
"2473","Amrose, Jake","Kishiyama, Kekoaikaikaokalani","Out-Network","No","Agree",3,"Strongly disagree",7,10,12,3,"Employer","N/A","Fisherman (professional or recreationa)","N/A","No","N/A","N/A","Weekly","Weekly"
"2474","Amrose, Jake","Cid, Christopher","Shared-Profession","Yes","Agree",3,"Neutral",10,9,29,28,"Colleague","N/A","Other","Explanation","Yes","Cousin","N/A","A few times per month","A few times per week"
"2475","Amrose, Jake","Mendez, Chelsee","Shared-Profession","Yes","Strongly agree",2,"Strongly agree",8,0,29,22,"Colleague","N/A","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","Bi-weekly (every other week)","Monthly"
"2476","Amrose, Jake","Gray, Edwin","Shared-Profession","Yes","Disagree",1,"Disagree",3,9,12,9,"Employee","N/A","Shrimper (captain)","N/A","Yes","Spouse or partner","N/A","A few times per week","Bi-weekly (every other week)"
"2477","Amrose, Jake","Funayama, Erika","Shared-Profession","Yes","Agree",1,"Agree",4,8,4,1,"Employer","N/A","Shrimper (deck hand)","N/A","No","N/A","N/A","A few times per week","Less than once per month"
"2478","Amrose, Jake","Herrera, Joshua","Shared-Profession","No","Agree",2,"Strongly agree",3,3,25,19,"Other (please specify)","Explanation","Shrimper (deck hand)","N/A","Yes","Child","N/A","A few times per month","A few times per month"
"2479","Amrose, Jake","Slade, Eric","Shared-Profession","No","Agree",0,"Neutral",10,8,6,0,"Employer","N/A","Dock employee","N/A","No","N/A","N/A","Bi-weekly (every other week)","Daily"
"2480","Miller, Tianna","Hildebrandt, Cameron","Shared-Profession","Yes","Neutral",10,"Agree",9,3,22,17,"Colleague","N/A","Shrimper (deck hand)","N/A","Yes","Parent","N/A","A few times per week","Weekly"
"2481","Miller, Tianna","Slaughenhaupt, Victoria","Shared-Profession","Yes","Neutral",9,"Agree",5,2,21,15,"Colleague","N/A","Dock employee","N/A","Yes","Spouse or partner","N/A","Less than once per month","Bi-weekly (every other week)"
"2482","Miller, Tianna","Patton, Keyona","Shared-Profession","No","Strongly disagree",5,"Strongly disagree",9,0,5,1,"Other (please specify)","Explanation","Georgia Department of Natural Resources","N/A","No","N/A","N/A","Monthly","Monthly"
"2483","Vidmar, Davirena","Do, Kampanad","Out-Network","Yes","Disagree",8,"Agree",3,10,29,18,"Employer","N/A","Dock owner","N/A","Yes","Spouse or partner","N/A","Less than once per month","Bi-weekly (every other week)"
"2484","Vidmar, Davirena","Ramos, Jaccob","Shared-Profession","No","Strongly disagree",1,"Strongly disagree",8,9,27,1,"Employee","N/A","Dock owner","N/A","No","N/A","N/A","Monthly","Monthly"
"2485","Vidmar, Davirena","Pierce, Ashli","Shared-Profession","Yes","Neutral",4,"Strongly disagree",8,7,5,2,"Colleague","N/A","Shrimp buyer","N/A","Yes","Spouse or partner","N/A","Daily","Weekly"
"2486","Vidmar, Davirena","Shrader, Thomas","Shared-Profession","Yes","Strongly disagree",1,"Strongly disagree",4,0,9,4,"Employee","N/A","Other","Explanation","No","N/A","N/A","Monthly","Less than once per month"
"2487","Fulton, Tyler","Flores, Estefany","Shared-Profession","No","Strongly agree",10,"Neutral",2,10,11,10,"Employer","N/A","Dock owner","N/A","No","N/A","N/A","A few times per month","Daily"
"2488","Fulton, Tyler","White, Roderick","Shared-Profession","No","Strongly disagree",7,"Agree",4,5,13,8,"Colleague","N/A","Georgia Sea Grant Marine Extention","N/A","Yes","Parent","N/A","Daily","A few times per week"
"2489","Fulton, Tyler","Dominguez, Alejandra","Shared-Profession","Yes","Agree",1,"Disagree",7,4,27,1,"Colleague","N/A","Dock owner","N/A","Yes","Spouse or partner","N/A","Weekly","Monthly"
"2490","Wilson, Yasmeen","Wood, Caitlin","In-Network","No","Strongly disagree",8,"Strongly agree",4,10,13,9,"Other (please specify)","Explanation","Other","Explanation","Yes","Cousin","N/A","Monthly","A few times per month"
"2491","Wilson, Yasmeen","Barr, Zeidra","Shared-Profession","Yes","Strongly disagree",3,"Neutral",1,5,3,2,"Colleague","N/A","Shrimper (captain)","N/A","Yes","Other (please specify)","Explain","Less than once per month","Bi-weekly (every other week)"
"2492","Tyler, Yesica","Williams Roberson, Keith","In-Network","Yes","Agree",8,"Agree",8,5,4,1,"Employer","N/A","Other","Explanation","Yes","Other (please specify)","Explain","Daily","A few times per week"
"2493","Tyler, Yesica","Franko, Amber","Out-Network","No","Disagree",7,"Strongly agree",9,2,6,3,"Other (please specify)","Explanation","Dock owner","N/A","No","N/A","N/A","Less than once per month","A few times per week"
"2494","Tyler, Yesica","Peterson, Bay","Shared-Profession","No","Neutral",1,"Agree",7,1,6,1,"Employer","N/A","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","A few times per month","Monthly"
"2495","Tyler, Yesica","Martinez, Javier","Shared-Profession","No","Neutral",5,"Strongly disagree",10,3,29,18,"Employee","N/A","Georgia Department of Natural Resources","N/A","No","N/A","N/A","Less than once per month","A few times per week"
"2496","Tyler, Yesica","Harvey, Skyler","Shared-Profession","Yes","Strongly disagree",2,"Strongly disagree",10,9,20,18,"Employer","N/A","Georgia Department of Natural Resources","N/A","Yes","Other (please specify)","Explain","Less than once per month","Weekly"
"2497","Flemmer, Sean","Sandoval, Angelica","In-Network","No","Strongly agree",7,"Strongly disagree",7,6,6,2,"Other (please specify)","Explanation","Other","Explanation","No","N/A","N/A","Less than once per month","Weekly"
"2498","Flemmer, Sean","Ford, Justin","In-Network","Yes","Disagree",4,"Disagree",8,8,19,2,"Other (please specify)","Explanation","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","Bi-weekly (every other week)","Less than once per month"
"2499","Flemmer, Sean","Johnson, Timothy","In-Network","Yes","Strongly agree",3,"Disagree",7,5,26,16,"Employer","N/A","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","Weekly","Less than once per month"
"2500","Flemmer, Sean","Holton, Cody","Shared-Profession","No","Agree",4,"Neutral",0,10,7,3,"Other (please specify)","Explanation","Shrimp buyer","N/A","Yes","Spouse or partner","N/A","Daily","Daily"
"2501","Flemmer, Sean","Sardi, Rossi","Shared-Profession","Yes","Strongly disagree",7,"Strongly disagree",9,10,14,0,"Employee","N/A","Other","Explanation","Yes","Spouse or partner","N/A","Bi-weekly (every other week)","Weekly"
"2502","Flemmer, Sean","Thompson, Christine","Shared-Profession","No","Disagree",0,"Strongly disagree",3,0,8,0,"Colleague","N/A","Shrimp buyer","N/A","Yes","Spouse or partner","N/A","Weekly","Daily"
"2503","Flemmer, Sean","Gonzales, Jesslie","Shared-Profession","Yes","Strongly agree",5,"Disagree",1,9,13,10,"Other (please specify)","Explanation","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","A few times per week","Weekly"
"2504","Flemmer, Sean","Straight, Sonya","Shared-Profession","Yes","Disagree",4,"Strongly agree",6,10,21,7,"Employee","N/A","Retired","N/A","No","N/A","N/A","A few times per week","Daily"
"2505","Flemmer, Sean","Parsons, Joshua","Shared-Profession","Yes","Agree",1,"Strongly agree",7,6,1,0,"Other (please specify)","Explanation","Shrimp buyer","N/A","No","N/A","N/A","Daily","Monthly"
"2506","Flemmer, Sean","Sillemon, Lejanique","Shared-Profession","Yes","Agree",3,"Disagree",7,8,1,0,"Employer","N/A","Retired","N/A","Yes","Parent","N/A","Weekly","Less than once per month"
"2507","Swain, Jalisa","Warner, Orchid","Out-Network","Yes","Neutral",9,"Agree",8,5,12,3,"Colleague","N/A","Georgia Department of Natural Resources","N/A","Yes","Cousin","N/A","Daily","A few times per week"
"2508","Swain, Jalisa","Keith, Lazely","Shared-Profession","Yes","Strongly agree",2,"Disagree",4,1,14,12,"Other (please specify)","Explanation","Other","Explanation","Yes","Child","N/A","Less than once per month","Daily"
"2509","Swain, Jalisa","Escalante, Diana","Shared-Profession","No","Strongly disagree",7,"Neutral",8,6,10,8,"Colleague","N/A","Other","Explanation","Yes","Parent","N/A","Weekly","Monthly"
"2510","Swain, Jalisa","Lundberg, Andi","Shared-Profession","Yes","Strongly disagree",8,"Agree",9,8,21,0,"Colleague","N/A","Retired","N/A","No","N/A","N/A","Less than once per month","A few times per week"
"2511","Swain, Jalisa","Shrader, Thomas","Shared-Profession","Yes","Disagree",1,"Disagree",9,3,13,2,"Colleague","N/A","Dock employee","N/A","Yes","Cousin","N/A","Daily","A few times per month"
"2512","Swain, Jalisa","Wright, Jacelyn","Shared-Profession","Yes","Disagree",0,"Strongly agree",3,10,27,2,"Other (please specify)","Explanation","Other","Explanation","Yes","Child","N/A","Less than once per month","A few times per month"
"2513","Swain, Jalisa","Sayers, Keesha","Shared-Profession","No","Agree",10,"Strongly disagree",9,8,21,12,"Other (please specify)","Explanation","Dock owner","N/A","Yes","Child","N/A","Bi-weekly (every other week)","Daily"
"2514","Hickman, Rashell","Deguzman, Jason","Out-Network","No","Disagree",5,"Disagree",1,8,24,7,"Employee","N/A","Dock employee","N/A","Yes","Other (please specify)","Explain","A few times per week","Daily"
"2515","Hickman, Rashell","Wood, Caitlin","Shared-Profession","Yes","Agree",8,"Disagree",6,5,13,2,"Employer","N/A","Other","Explanation","Yes","Cousin","N/A","A few times per month","Less than once per month"
"2516","Hickman, Rashell","Arreola, Fabian","Shared-Profession","No","Neutral",6,"Disagree",6,0,28,4,"Employer","N/A","Georgia Department of Natural Resources","N/A","No","N/A","N/A","Daily","Monthly"
"2517","Hickman, Rashell","Trujillo, Luis","Shared-Profession","No","Agree",10,"Agree",7,10,30,3,"Employee","N/A","Other","Explanation","No","N/A","N/A","Bi-weekly (every other week)","Monthly"
"2518","Hickman, Rashell","Muluneh, Isiah","Shared-Profession","Yes","Neutral",7,"Strongly agree",9,3,4,1,"Other (please specify)","Explanation","Georgia Department of Natural Resources","N/A","Yes","Spouse or partner","N/A","Daily","Less than once per month"
"2519","Hoy, Karen","Fields, Julia","In-Network","Yes","Disagree",0,"Agree",0,9,10,10,"Colleague","N/A","Other","Explanation","Yes","Spouse or partner","N/A","Monthly","Less than once per month"
"2520","Hoy, Karen","Soto, Jovaughni","Shared-Profession","No","Strongly agree",3,"Strongly agree",4,4,2,1,"Employer","N/A","Retired","N/A","No","N/A","N/A","Daily","Less than once per month"
"2521","Hoy, Karen","Knight, Abel","Shared-Profession","No","Neutral",9,"Agree",3,0,2,1,"Colleague","N/A","Dock owner","N/A","No","N/A","N/A","Bi-weekly (every other week)","Monthly"
"2522","Hoy, Karen","Peraza, Nathaniel","Shared-Profession","Yes","Neutral",0,"Neutral",4,4,25,19,"Colleague","N/A","Retired","N/A","No","N/A","N/A","Monthly","A few times per month"
"2523","Hoy, Karen","Solak, Nikasia","Shared-Profession","No","Agree",4,"Agree",1,9,18,8,"Other (please specify)","Explanation","Other","Explanation","Yes","Parent","N/A","A few times per month","A few times per week"
"2524","Hoy, Karen","Hughes, Maitaya","Shared-Profession","Yes","Strongly agree",0,"Agree",10,6,19,11,"Employee","N/A","Georgia Department of Natural Resources","N/A","No","N/A","N/A","A few times per month","Bi-weekly (every other week)"
"2525","Hoy, Karen","Stock, Kim","Shared-Profession","No","Strongly disagree",8,"Strongly agree",6,8,3,0,"Employer","N/A","Georgia Sea Grant Marine Extention","N/A","Yes","Spouse or partner","N/A","Bi-weekly (every other week)","A few times per week"
"2526","Green, Jawonna","Chavez, Gisela","Shared-Profession","Yes","Disagree",3,"Strongly agree",5,8,20,13,"Employer","N/A","Shrimper (deck hand)","N/A","Yes","Cousin","N/A","Bi-weekly (every other week)","Monthly"
"2527","Green, Jawonna","Gordon, Elyse","Shared-Profession","No","Agree",7,"Disagree",3,4,18,8,"Employee","N/A","Shrimper (captain)","N/A","No","N/A","N/A","Bi-weekly (every other week)","Less than once per month"
"2528","Hall, Clarisa","Stanfield, Demetrius","Shared-Profession","No","Disagree",10,"Strongly disagree",0,9,15,8,"Employer","N/A","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","Bi-weekly (every other week)","Monthly"
"2529","Hall, Clarisa","Corona, Bryan","Shared-Profession","Yes","Agree",2,"Strongly agree",2,7,22,0,"Other (please specify)","Explanation","Shrimp buyer","N/A","Yes","Cousin","N/A","Monthly","Less than once per month"
"2530","Hall, Clarisa","Martinez, Mateo","Shared-Profession","No","Strongly agree",2,"Strongly disagree",6,10,24,13,"Other (please specify)","Explanation","Dock employee","N/A","No","N/A","N/A","Monthly","Bi-weekly (every other week)"
"2531","Skowronski, Dakota","Fisher, Matarai","In-Network","Yes","Strongly disagree",2,"Strongly agree",8,4,25,14,"Employee","N/A","Other","Explanation","No","N/A","N/A","A few times per month","Monthly"
"2532","Skowronski, Dakota","Roath, Erin","In-Network","Yes","Neutral",1,"Disagree",3,10,14,11,"Employee","N/A","Shrimper (captain)","N/A","Yes","Other (please specify)","Explain","A few times per week","Weekly"
"2533","Skowronski, Dakota","Meza, Genesis","In-Network","No","Strongly agree",10,"Disagree",8,3,29,14,"Other (please specify)","Explanation","Shrimper (deck hand)","N/A","No","N/A","N/A","Weekly","Bi-weekly (every other week)"
"2534","Skowronski, Dakota","Niedringhaus, Takuto","Out-Network","Yes","Neutral",1,"Strongly agree",0,0,19,2,"Employer","N/A","Dock owner","N/A","Yes","Cousin","N/A","Less than once per month","Weekly"
"2535","Skowronski, Dakota","Parker, Shelley","Out-Network","Yes","Neutral",9,"Neutral",3,7,17,12,"Other (please specify)","Explanation","Georgia Department of Natural Resources","N/A","Yes","Child","N/A","Weekly","Monthly"
"2536","Skowronski, Dakota","Lyons, Austin","Shared-Profession","Yes","Strongly agree",0,"Neutral",0,1,6,1,"Employer","N/A","Georgia Department of Natural Resources","N/A","No","N/A","N/A","Bi-weekly (every other week)","Daily"
"2537","Skowronski, Dakota","Morales, Selena","Shared-Profession","Yes","Strongly agree",1,"Neutral",3,5,12,7,"Other (please specify)","Explanation","Shrimper (deck hand)","N/A","Yes","Cousin","N/A","Weekly","Monthly"
"2538","Skowronski, Dakota","Luna, Ivan","Shared-Profession","No","Strongly disagree",5,"Neutral",10,8,15,13,"Other (please specify)","Explanation","Georgia Department of Natural Resources","N/A","Yes","Spouse or partner","N/A","A few times per month","A few times per month"
"2539","Skowronski, Dakota","Green, Jawonna","Shared-Profession","No","Neutral",10,"Neutral",2,6,11,7,"Employee","N/A","Retired","N/A","Yes","Parent","N/A","A few times per month","Less than once per month"
"2540","Skowronski, Dakota","Kincaid, Kaleb","Shared-Profession","No","Disagree",4,"Neutral",6,6,4,3,"Colleague","N/A","Other","Explanation","No","N/A","N/A","Less than once per month","A few times per week"
"2541","Huguley, Ebone","Ishizuki, Catherine","Out-Network","Yes","Neutral",3,"Agree",6,10,27,22,"Colleague","N/A","Shrimper (deck hand)","N/A","No","N/A","N/A","Monthly","Bi-weekly (every other week)"
"2542","Huguley, Ebone","Pacheco, Justin","Shared-Profession","No","Agree",3,"Strongly disagree",10,6,23,4,"Employee","N/A","Retired","N/A","No","N/A","N/A","Weekly","Daily"
"2543","Huguley, Ebone","Kindsvater, Shoshana","Shared-Profession","Yes","Strongly agree",3,"Strongly agree",3,9,10,0,"Colleague","N/A","Shrimper (captain)","N/A","Yes","Other (please specify)","Explain","A few times per month","Monthly"
"2544","Beals, Santiago","Chen, Nischay","Out-Network","No","Strongly agree",9,"Strongly disagree",3,4,20,8,"Employee","N/A","Other","Explanation","Yes","Spouse or partner","N/A","Daily","Daily"
"2545","Beals, Santiago","Hoffman, Nicholas","Shared-Profession","No","Agree",6,"Strongly disagree",8,8,10,3,"Employer","N/A","Georgia Department of Natural Resources","N/A","Yes","Child","N/A","Daily","Weekly"
