"","ego","alter","alter_type","q11.hardship.discuss.eiq","q12.positive.wk.relationship.eiq","q13.wk.relationship.quality.eiq","q14.sust.industry.contribution.eiq","q15.trust.level.eiq","q16.willingness.to.wk.with.eiq","q2.years.known.eiq","q3.years.worked.with.eiq","q4.wk.relationship.eiq","q4a.wk.relationship.other.eiq","q5.ind.role.indiv.eiq","q5a.ind.role.indiv.other.eiq","q6.related.indiv.eiq","q6a.related.descriptor.eiq","q6b.related.descriptor.other.eiq","q7.work.interaction.freq.eiq","q9.personal.interaction.freq.eiq"
"2145","Rickman, Sarah","Perales Moctezuma, Rashawn","Shared-Profession","No","Strongly agree",2,"Strongly agree",5,6,3,2,"Other (please specify)","Explanation","Other","Explanation","Yes","Cousin","N/A","Daily","Bi-weekly (every other week)"
"2146","Rickman, Sarah","Pendleton, Joshua","Shared-Profession","Yes","Disagree",8,"Disagree",6,4,19,16,"Employer","N/A","Dock employee","N/A","Yes","Other (please specify)","Explain","Monthly","Monthly"
"2147","Rickman, Sarah","Benine, Aaron","Shared-Profession","Yes","Strongly agree",4,"Neutral",6,2,2,1,"Other (please specify)","Explanation","Other","Explanation","No","N/A","N/A","Monthly","A few times per week"
"2148","Rickman, Sarah","Estrada, Luis","Shared-Profession","Yes","Disagree",6,"Agree",9,6,16,5,"Employee","N/A","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","Weekly","A few times per week"
"2149","Manley, Brant","Lara, Jose","In-Network","Yes","Disagree",9,"Disagree",9,5,6,4,"Colleague","N/A","Other","Explanation","Yes","Spouse or partner","N/A","Weekly","A few times per week"
"2150","Manley, Brant","Nguyen, Stephanie","Out-Network","No","Strongly agree",2,"Agree",4,3,22,20,"Colleague","N/A","Shrimper (deck hand)","N/A","Yes","Parent","N/A","Weekly","Less than once per month"
"2151","Manley, Brant","Wonnell, Dustin","Out-Network","No","Neutral",5,"Agree",0,5,27,12,"Colleague","N/A","Dock employee","N/A","No","N/A","N/A","Daily","Weekly"
"2152","Manley, Brant","Carneal, Nicolas","Shared-Profession","Yes","Strongly disagree",6,"Disagree",3,4,23,23,"Other (please specify)","Explanation","Dock employee","N/A","No","N/A","N/A","A few times per month","Weekly"
"2153","Manley, Brant","Mckendrick, Kinsey","Shared-Profession","Yes","Neutral",4,"Neutral",3,1,9,6,"Employee","N/A","Fisherman (professional or recreationa)","N/A","Yes","Parent","N/A","A few times per month","A few times per month"
"2154","Manley, Brant","Herring, Kate Lynne","Shared-Profession","No","Disagree",8,"Disagree",8,7,4,1,"Colleague","N/A","Dock owner","N/A","No","N/A","N/A","A few times per month","A few times per month"
"2155","Manley, Brant","Valenzuela, Jose","Shared-Profession","Yes","Strongly disagree",7,"Disagree",5,2,3,2,"Employee","N/A","Dock employee","N/A","No","N/A","N/A","Weekly","A few times per month"
"2156","Chalek, Stephanie","Ancheta, Jesse","Out-Network","Yes","Neutral",10,"Disagree",9,8,18,4,"Employee","N/A","Shrimper (deck hand)","N/A","Yes","Spouse or partner","N/A","Monthly","Bi-weekly (every other week)"
"2157","Chalek, Stephanie","Griffin, Kaleel","Shared-Profession","No","Strongly agree",0,"Disagree",3,6,26,12,"Other (please specify)","Explanation","Fisherman (professional or recreationa)","N/A","No","N/A","N/A","Monthly","A few times per week"
"2158","Chalek, Stephanie","Thornton, Velmarie","Shared-Profession","No","Neutral",6,"Neutral",7,6,17,8,"Employee","N/A","Shrimper (captain)","N/A","Yes","Other (please specify)","Explain","Bi-weekly (every other week)","Monthly"
"2159","Chalek, Stephanie","Campbell, Joshua","Shared-Profession","No","Strongly agree",5,"Disagree",6,0,7,4,"Other (please specify)","Explanation","Georgia Department of Natural Resources","N/A","Yes","Child","N/A","A few times per month","Monthly"
"2160","Chalek, Stephanie","Culbreath-Whitaker, Javonne","Shared-Profession","No","Strongly disagree",9,"Strongly agree",5,2,10,8,"Employer","N/A","Retired","N/A","Yes","Child","N/A","Weekly","Less than once per month"
"2161","Chalek, Stephanie","Jackson, Teisha","Shared-Profession","Yes","Strongly disagree",8,"Strongly disagree",3,4,1,1,"Colleague","N/A","Other","Explanation","Yes","Spouse or partner","N/A","Bi-weekly (every other week)","Monthly"
"2162","Chalek, Stephanie","Young, Austin","Shared-Profession","Yes","Strongly agree",5,"Disagree",5,5,9,5,"Employee","N/A","Shrimper (captain)","N/A","Yes","Cousin","N/A","A few times per month","Daily"
"2163","Chalek, Stephanie","Powell, Robert","Shared-Profession","Yes","Disagree",4,"Agree",4,6,11,1,"Other (please specify)","Explanation","Georgia Sea Grant Marine Extention","N/A","Yes","Child","N/A","Daily","Less than once per month"
"2164","Chalek, Stephanie","Wells, Kendra","Shared-Profession","No","Strongly disagree",4,"Agree",8,4,30,20,"Colleague","N/A","Shrimper (deck hand)","N/A","Yes","Child","N/A","Bi-weekly (every other week)","Monthly"
"2165","Chalek, Stephanie","Seats, William","Shared-Profession","Yes","Strongly disagree",9,"Strongly disagree",3,7,2,2,"Employee","N/A","Dock owner","N/A","Yes","Child","N/A","A few times per week","Bi-weekly (every other week)"
"2166","Kolozsy, Courtney","Stahl, Laura","In-Network","Yes","Strongly disagree",6,"Neutral",7,10,8,0,"Colleague","N/A","Shrimper (deck hand)","N/A","Yes","Cousin","N/A","Daily","A few times per month"
"2167","Kolozsy, Courtney","Beck-Alper, Jasmine","Out-Network","No","Neutral",8,"Agree",9,4,14,2,"Other (please specify)","Explanation","Shrimper (deck hand)","N/A","No","N/A","N/A","Less than once per month","Daily"
"2168","Kolozsy, Courtney","Rice, Luke","Out-Network","No","Agree",8,"Agree",7,1,17,16,"Other (please specify)","Explanation","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","Monthly","Less than once per month"
"2169","Kolozsy, Courtney","Polley, Luc","Shared-Profession","No","Strongly agree",9,"Strongly disagree",7,0,18,12,"Employee","N/A","Dock employee","N/A","No","N/A","N/A","A few times per month","A few times per week"
"2170","Kolozsy, Courtney","Strizzi, Alexandra","Shared-Profession","Yes","Agree",0,"Disagree",8,7,16,5,"Employee","N/A","Retired","N/A","Yes","Other (please specify)","Explain","Monthly","Weekly"
"2171","Kolozsy, Courtney","Richardson, Marshae","Shared-Profession","No","Neutral",5,"Neutral",9,9,5,4,"Employer","N/A","Shrimper (captain)","N/A","No","N/A","N/A","A few times per month","A few times per month"
"2172","Kolozsy, Courtney","Manuppella, Clarissa","Shared-Profession","No","Strongly agree",10,"Agree",0,3,1,0,"Employee","N/A","Georgia Department of Natural Resources","N/A","No","N/A","N/A","Weekly","Bi-weekly (every other week)"
"2173","Kolozsy, Courtney","Elmgreen, Casey","Shared-Profession","Yes","Neutral",0,"Disagree",2,2,17,12,"Other (please specify)","Explanation","Shrimper (deck hand)","N/A","Yes","Child","N/A","Less than once per month","A few times per week"
"2174","Kolozsy, Courtney","Garcia Valdez, Felicia","Shared-Profession","Yes","Strongly agree",7,"Strongly agree",5,3,23,17,"Employer","N/A","Shrimp buyer","N/A","Yes","Cousin","N/A","Monthly","A few times per week"
"2175","Kolozsy, Courtney","Mcintosh, Amadou Tidiane","Shared-Profession","No","Strongly disagree",1,"Agree",9,10,13,12,"Other (please specify)","Explanation","Dock owner","N/A","No","N/A","N/A","Weekly","Less than once per month"
"2176","Hurt, Jordan","Basinger, Jaimee","In-Network","Yes","Strongly disagree",6,"Strongly agree",2,10,3,0,"Employer","N/A","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","Bi-weekly (every other week)","Monthly"
"2177","Hurt, Jordan","Joseph, Jordan","Out-Network","No","Agree",3,"Strongly agree",8,1,11,1,"Other (please specify)","Explanation","Dock owner","N/A","Yes","Spouse or partner","N/A","Bi-weekly (every other week)","A few times per week"
"2178","Hurt, Jordan","Tao, Cassilyn","Out-Network","Yes","Agree",8,"Strongly disagree",4,9,8,8,"Colleague","N/A","Georgia Sea Grant Marine Extention","N/A","Yes","Parent","N/A","A few times per month","Weekly"
"2179","Hurt, Jordan","Mess, Drew","Shared-Profession","Yes","Agree",4,"Agree",7,4,24,4,"Colleague","N/A","Fisherman (professional or recreationa)","N/A","Yes","Child","N/A","A few times per week","Bi-weekly (every other week)"
"2180","Hurt, Jordan","Kurtzer, Alexis","Shared-Profession","No","Disagree",1,"Neutral",6,9,11,9,"Colleague","N/A","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","A few times per month","Weekly"
"2181","Hurt, Jordan","West, Megan","Shared-Profession","No","Disagree",5,"Strongly disagree",4,8,14,6,"Colleague","N/A","Fisherman (professional or recreationa)","N/A","Yes","Cousin","N/A","A few times per week","Monthly"
"2182","Brown, Jatill","Lyne, Cindy","In-Network","No","Agree",10,"Strongly disagree",6,4,9,2,"Other (please specify)","Explanation","Fisherman (professional or recreationa)","N/A","Yes","Parent","N/A","Less than once per month","A few times per week"
"2183","Brown, Jatill","Leapley, Kacee","Shared-Profession","Yes","Neutral",1,"Agree",9,2,23,19,"Other (please specify)","Explanation","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","A few times per week","A few times per month"
"2184","Brown, Jatill","Finley, Antaiaja","Shared-Profession","No","Strongly disagree",0,"Strongly disagree",8,0,21,19,"Employee","N/A","Shrimp buyer","N/A","No","N/A","N/A","Less than once per month","A few times per week"
"2185","Brown, Jatill","Benine, Aaron","Shared-Profession","No","Neutral",9,"Neutral",4,7,10,7,"Colleague","N/A","Retired","N/A","Yes","Spouse or partner","N/A","Monthly","Monthly"
"2186","Gieseking, Alysha","Mcmillian, Kaylie","In-Network","Yes","Strongly agree",7,"Strongly disagree",5,10,27,12,"Other (please specify)","Explanation","Shrimper (deck hand)","N/A","Yes","Parent","N/A","Bi-weekly (every other week)","Bi-weekly (every other week)"
"2187","Gieseking, Alysha","Patterson, Christian","In-Network","No","Strongly disagree",5,"Disagree",7,3,15,4,"Colleague","N/A","Dock employee","N/A","Yes","Parent","N/A","A few times per week","Weekly"
"2188","Gieseking, Alysha","Widlund, Lauren","In-Network","Yes","Agree",1,"Agree",5,7,3,1,"Employee","N/A","Georgia Department of Natural Resources","N/A","No","N/A","N/A","Less than once per month","A few times per month"
"2189","Gieseking, Alysha","Martinez, Marissa","Shared-Profession","Yes","Neutral",3,"Strongly disagree",0,6,30,27,"Other (please specify)","Explanation","Shrimper (captain)","N/A","No","N/A","N/A","Weekly","A few times per month"
"2190","Gieseking, Alysha","Treu, Raven","Shared-Profession","No","Strongly disagree",9,"Disagree",6,0,16,9,"Colleague","N/A","Dock employee","N/A","No","N/A","N/A","Less than once per month","Daily"
"2191","Gieseking, Alysha","Woodard, Earther","Shared-Profession","No","Disagree",5,"Agree",5,4,22,5,"Colleague","N/A","Shrimp buyer","N/A","Yes","Spouse or partner","N/A","A few times per month","Less than once per month"
"2192","Gieseking, Alysha","Guilliams, Vanessa","Shared-Profession","No","Neutral",6,"Neutral",7,0,1,1,"Colleague","N/A","Shrimper (deck hand)","N/A","No","N/A","N/A","A few times per month","A few times per week"
"2193","Gieseking, Alysha","Mess, Drew","Shared-Profession","No","Agree",4,"Neutral",10,0,10,9,"Other (please specify)","Explanation","Shrimper (deck hand)","N/A","No","N/A","N/A","Daily","Weekly"
"2194","Beckham, Shantay","Torres, Ricardo","In-Network","No","Neutral",1,"Strongly agree",6,5,4,2,"Employee","N/A","Shrimp buyer","N/A","No","N/A","N/A","Less than once per month","Bi-weekly (every other week)"
"2195","Beckham, Shantay","Martinez, Angel","In-Network","No","Strongly disagree",9,"Strongly agree",0,4,17,5,"Employer","N/A","Dock owner","N/A","Yes","Cousin","N/A","A few times per week","Monthly"
"2196","Beckham, Shantay","Randall, Santee","Out-Network","Yes","Strongly agree",0,"Disagree",6,8,13,11,"Other (please specify)","Explanation","Shrimper (captain)","N/A","No","N/A","N/A","Less than once per month","Monthly"
"2197","Beckham, Shantay","Smith, De'Moni","Shared-Profession","Yes","Neutral",3,"Disagree",7,10,8,3,"Employee","N/A","Shrimper (captain)","N/A","No","N/A","N/A","Daily","A few times per week"
"2198","Beckham, Shantay","Wood, Grace","Shared-Profession","No","Neutral",5,"Disagree",9,5,4,2,"Employer","N/A","Shrimp buyer","N/A","No","N/A","N/A","Less than once per month","Monthly"
"2199","Beckham, Shantay","Fisher, Abenezer","Shared-Profession","Yes","Strongly agree",1,"Disagree",2,9,16,13,"Other (please specify)","Explanation","Georgia Department of Natural Resources","N/A","Yes","Child","N/A","A few times per week","Less than once per month"
"2200","Beckham, Shantay","Espino Aguilar, Garrett","Shared-Profession","Yes","Disagree",1,"Strongly disagree",2,1,27,17,"Employee","N/A","Georgia Sea Grant Marine Extention","N/A","Yes","Parent","N/A","Bi-weekly (every other week)","Daily"
"2201","Beckham, Shantay","Martin, Lexus","Shared-Profession","Yes","Disagree",7,"Disagree",2,8,17,13,"Employer","N/A","Fisherman (professional or recreationa)","N/A","Yes","Parent","N/A","Less than once per month","Daily"
"2202","Beckham, Shantay","Heurich, Rayna","Shared-Profession","No","Strongly agree",9,"Disagree",3,9,16,9,"Other (please specify)","Explanation","Georgia Sea Grant Marine Extention","N/A","Yes","Cousin","N/A","Bi-weekly (every other week)","A few times per month"
"2203","Beckham, Shantay","Sorenson, Jacob","Shared-Profession","No","Disagree",7,"Disagree",4,7,26,16,"Employer","N/A","Georgia Department of Natural Resources","N/A","Yes","Other (please specify)","Explain","Monthly","Less than once per month"
"2204","Ochoa, Bryan","Zeiner, Anna","In-Network","Yes","Agree",4,"Neutral",5,7,5,4,"Colleague","N/A","Retired","N/A","No","N/A","N/A","A few times per week","A few times per week"
"2205","Ochoa, Bryan","Zavala, Stacia","In-Network","Yes","Neutral",2,"Agree",8,10,20,6,"Colleague","N/A","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","Bi-weekly (every other week)","Bi-weekly (every other week)"
"2206","Ochoa, Bryan","Nguyen, Serena","Out-Network","Yes","Strongly disagree",9,"Strongly disagree",10,0,20,9,"Employer","N/A","Georgia Sea Grant Marine Extention","N/A","Yes","Parent","N/A","Bi-weekly (every other week)","A few times per month"
"2207","Ochoa, Bryan","Bustamante, Bianca","Shared-Profession","No","Agree",3,"Agree",8,8,6,2,"Employee","N/A","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","A few times per month","Less than once per month"
"2208","Ochoa, Bryan","Roberts, Benjamin","Shared-Profession","Yes","Disagree",5,"Strongly agree",7,6,22,13,"Employer","N/A","Shrimp buyer","N/A","No","N/A","N/A","Daily","A few times per month"
"2209","Cole, Brandon","Carrisales, Joshua","In-Network","No","Strongly agree",5,"Strongly disagree",8,5,18,3,"Employer","N/A","Dock employee","N/A","No","N/A","N/A","Weekly","Monthly"
"2210","Cole, Brandon","Landon, Lanette","In-Network","No","Agree",4,"Strongly agree",4,3,19,17,"Colleague","N/A","Retired","N/A","Yes","Other (please specify)","Explain","Bi-weekly (every other week)","Less than once per month"
"2211","Cole, Brandon","Bazaldua, Anissa","Shared-Profession","No","Strongly disagree",7,"Strongly disagree",9,2,25,23,"Employer","N/A","Dock owner","N/A","No","N/A","N/A","Bi-weekly (every other week)","Daily"
"2212","Cole, Brandon","Austin, Melanie","Shared-Profession","No","Neutral",2,"Agree",7,7,1,1,"Colleague","N/A","Other","Explanation","No","N/A","N/A","Less than once per month","Daily"
"2213","Cole, Brandon","Grainger, Alison","Shared-Profession","Yes","Disagree",5,"Disagree",4,8,1,0,"Other (please specify)","Explanation","Other","Explanation","No","N/A","N/A","A few times per week","Weekly"
"2214","Covillo, Jessica","Troxel, Mikayla","Out-Network","No","Disagree",5,"Strongly disagree",1,9,20,8,"Employer","N/A","Dock owner","N/A","Yes","Cousin","N/A","A few times per month","Less than once per month"
"2215","Covillo, Jessica","Davis, Eishita","Shared-Profession","Yes","Strongly disagree",3,"Agree",2,3,24,13,"Other (please specify)","Explanation","Dock owner","N/A","No","N/A","N/A","A few times per month","Less than once per month"
"2216","Covillo, Jessica","Heaney, Ashley","Shared-Profession","Yes","Disagree",3,"Disagree",10,4,5,0,"Other (please specify)","Explanation","Dock owner","N/A","Yes","Parent","N/A","Weekly","A few times per week"
"2217","Covillo, Jessica","Wood, Grace","Shared-Profession","No","Neutral",7,"Strongly disagree",8,1,29,3,"Colleague","N/A","Retired","N/A","Yes","Cousin","N/A","Bi-weekly (every other week)","Daily"
"2218","Covillo, Jessica","Melendez-Ramos, Michael","Shared-Profession","Yes","Disagree",7,"Disagree",5,1,21,18,"Employer","N/A","Shrimp buyer","N/A","Yes","Parent","N/A","Bi-weekly (every other week)","Monthly"
"2219","Covillo, Jessica","Barron, Leshai","Shared-Profession","No","Neutral",3,"Disagree",2,1,12,6,"Other (please specify)","Explanation","Retired","N/A","No","N/A","N/A","Daily","Bi-weekly (every other week)"
"2220","Covillo, Jessica","Wilson, Tyler","Shared-Profession","Yes","Disagree",2,"Disagree",6,3,28,20,"Employee","N/A","Fisherman (professional or recreationa)","N/A","No","N/A","N/A","Less than once per month","Less than once per month"
"2221","Lutz, Marissa","Garcia, Orlando","In-Network","No","Strongly agree",7,"Agree",8,9,11,1,"Employee","N/A","Shrimper (captain)","N/A","No","N/A","N/A","Bi-weekly (every other week)","Monthly"
"2222","Lutz, Marissa","Lai, Ariana","Out-Network","Yes","Neutral",3,"Neutral",1,1,12,12,"Employee","N/A","Dock employee","N/A","Yes","Parent","N/A","Monthly","A few times per week"
"2223","Lutz, Marissa","Flowers, Laniece","Shared-Profession","Yes","Strongly disagree",1,"Disagree",5,0,12,3,"Employee","N/A","Dock employee","N/A","Yes","Child","N/A","Monthly","Less than once per month"
"2224","Lutz, Marissa","Wilson, Tyler","Shared-Profession","Yes","Agree",2,"Agree",1,5,17,9,"Employer","N/A","Retired","N/A","Yes","Parent","N/A","Daily","A few times per week"
"2225","Lutz, Marissa","Manley, Brant","Shared-Profession","No","Disagree",3,"Agree",4,8,6,3,"Other (please specify)","Explanation","Other","Explanation","No","N/A","N/A","Less than once per month","Bi-weekly (every other week)"
